No,Daylight,Inexperience,NumberOfCrew,UnderstandingOfShipCharacteristic,UnderstandingOfWaterCondition,Dual Task,VisualObservation,Master,ShipCommunication,Pilot,CrewCompetence,Uncertain,Fatigue,CrewHealth,NavcomEquipment,NavcomUtilized,UnderstandingOfNavcomSign,Manuveurability,DecisionMaking,SituationalAwareness,GoodSeamanship,PreventiveTiming,TechnicalFailure,Collision
1,0,0,1,1,1,0,1,1,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1
2,0,0,1,1,1,1,0,0,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1
3,0,0,1,1,1,0,1,1,1,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0
4,0,0,1,1,1,1,1,0,1,3,0,1,0,1,1,1,1,1,0,1,0,1,0,1
5,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
6,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1
7,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
8,0,0,1,1,1,0,1,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1
9,0,0,1,1,1,0,1,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1
10,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
11,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
12,1,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1
13,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
14,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
15,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1
16,0,0,1,1,1,0,1,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1
17,1,0,1,1,1,0,1,1,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1
18,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1
19,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1
20,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1
21,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
22,0,0,1,1,1,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0
23,0,0,1,1,1,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1
24,0,1,0,1,1,1,1,1,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,1
25,0,1,1,1,1,0,1,1,1,3,1,0,0,1,1,1,1,0,1,1,1,1,0,0
26,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,1,1,0,1,1,1,1,0,0
27,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
28,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
29,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0
30,1,0,1,1,0,0,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1
31,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
32,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0
33,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
34,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
35,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1
36,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
37,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
38,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1
39,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1
40,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
41,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
42,0,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1
43,0,0,1,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1
44,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
45,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0
46,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0
47,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0
48,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
49,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
50,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
51,1,0,1,1,1,0,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,1,0,0
52,1,1,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,1
53,0,0,1,1,1,0,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0
54,0,1,1,0,0,0,0,0,0,3,1,1,0,1,1,0,1,1,1,1,0,0,0,1
55,1,0,1,0,0,0,1,0,1,3,1,1,0,1,1,1,1,1,1,1,1,0,0,1
56,1,1,1,1,1,1,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,1
57,0,1,1,0,0,0,1,0,1,3,1,1,0,1,1,1,1,1,0,1,0,0,0,1
58,0,0,1,1,0,0,1,1,1,3,1,0,0,1,1,1,1,1,0,1,0,0,0,1
59,0,1,0,0,0,1,1,0,0,3,0,0,0,1,1,0,1,1,0,1,0,0,0,1
60,0,1,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1
61,1,0,1,1,1,0,1,0,0,3,1,1,0,1,1,1,1,1,1,1,0,1,0,0
62,1,0,1,1,1,0,1,0,0,3,1,1,0,1,1,1,1,1,1,1,0,1,0,0
63,1,0,1,1,1,0,1,0,0,3,1,1,0,1,1,1,1,1,1,1,0,1,0,0
64,1,0,1,1,0,1,1,0,0,3,1,0,1,1,1,0,1,1,1,0,0,0,0,1
65,1,0,1,1,0,0,1,1,0,3,1,0,0,1,1,0,1,1,1,0,0,0,0,1
66,0,1,1,1,1,0,1,0,0,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1
67,0,0,1,1,1,0,1,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1
68,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
69,0,0,1,1,1,1,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1
70,0,0,1,1,1,1,1,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0
71,0,0,1,1,1,0,1,0,1,3,1,1,0,1,1,1,1,1,1,1,1,0,0,1
72,0,1,1,1,1,0,1,1,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1
73,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0
74,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
75,0,0,1,1,1,1,1,1,0,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1
76,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
77,1,0,1,1,1,0,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,1,0,0
78,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
79,1,1,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1
80,1,0,0,1,1,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
81,0,0,1,1,1,1,0,1,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,1
82,0,1,0,1,1,0,1,1,1,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0
83,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0
84,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1
85,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1
86,0,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1
87,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
88,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
89,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1
90,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
91,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0
92,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
93,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
94,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1
95,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
96,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
97,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
98,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
99,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1
100,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
101,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1
102,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1
103,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
104,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
105,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0
106,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0
107,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
108,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
